sequence_0	1861737
sequence_1	1284384
sequence_2	2735166
sequence_3	152768
sequence_4	1144371
sequence_5	1077737
sequence_6	29647
sequence_7	3159565
sequence_8	2853275
sequence_9	464291
sequence_10	3159565
sequence_11	1861716
sequence_12	188048
sequence_13	2866872
sequence_14	3422550
sequence_15	1400020
sequence_16	1431570
sequence_17	1077733
sequence_18	1909397
sequence_19	2980490
sequence_20	2876993
sequence_21	2980489
sequence_22	1461498
sequence_23	2675314
sequence_24	1280922
sequence_25	312849
sequence_26	409487
sequence_27	40805
sequence_28	2749887
sequence_29	732244
sequence_30	2649591
sequence_31	732243
sequence_32	2876995
sequence_33	2621648
sequence_34	2759
sequence_35	1265462
sequence_36	135261
sequence_37	2969134
sequence_38	1861726
sequence_39	2507885
sequence_40	135268
sequence_41	1461547
sequence_42	3159565
sequence_43	2710715
sequence_44	1720847
sequence_45	2508653
sequence_46	1244749
sequence_47	3118629
sequence_48	1848527
sequence_49	428604
sequence_50	459634
sequence_51	3402835
sequence_52	1720848
sequence_53	1461499
sequence_54	1861734
sequence_55	2507889
sequence_56	1707327
sequence_57	2507889
sequence_58	1244754
sequence_59	216773
sequence_60	188048
sequence_61	1077739
sequence_62	135250
sequence_63	223153
sequence_64	318188
sequence_65	2996
sequence_66	1077736
sequence_67	173492
sequence_68	428603
sequence_69	135261
sequence_70	2038102
sequence_71	40805
sequence_72	1720849
sequence_73	135268
sequence_74	1115877
sequence_75	1861732
sequence_76	1077758
sequence_77	2501442
sequence_78	1298955
sequence_79	33836
sequence_80	47897
sequence_81	1077731
sequence_82	1244750
sequence_83	216773
sequence_84	154509
sequence_85	2980489
sequence_86	2507895
sequence_87	1244753
sequence_88	2815379
sequence_89	1707326
sequence_90	1861739
sequence_91	3422551
sequence_92	2980490
sequence_93	1092840
sequence_94	1144366
sequence_95	1861716
sequence_96	35111
sequence_97	2053061
sequence_98	1284386
sequence_99	5987
sequence_100	2157
