forward_1	0	sequence_99	0	2380	2426	5987
forward_1	0	sequence_97	0	172	218	2053061
forward_1	0	sequence_95	0	50	96	1861716
forward_1	0	sequence_95	1	49	95	1861716
forward_1	0	sequence_95	1	51	97	1861716
forward_1	0	sequence_94	0	184	230	1144366
forward_1	0	sequence_91	0	413	459	3422551
forward_1	0	sequence_90	0	88	134	1861739
forward_1	0	sequence_88	0	32	78	2815379
forward_1	0	sequence_87	0	459	505	1244753
forward_1	0	sequence_85	0	1691	1737	2980489
forward_1	0	sequence_83	0	2	48	216773
forward_1	0	sequence_81	0	30	76	1077731
forward_1	0	sequence_81	1	29	75	1077731
forward_1	0	sequence_79	0	184	230	33836
forward_1	0	sequence_79	1	183	229	33836
forward_1	0	sequence_77	0	560	606	2501442
forward_1	0	sequence_74	0	8270	8316	1115877
forward_1	0	sequence_72	0	7860	7906	1720849
forward_1	0	sequence_70	0	8558	8604	2038102
forward_1	0	sequence_67	0	188	234	173492
forward_1	0	sequence_67	1	187	233	173492
forward_1	0	sequence_67	1	189	235	173492
forward_1	0	sequence_65	0	14	60	2996
forward_1	0	sequence_65	1	13	59	2996
forward_1	0	sequence_64	0	22	68	318188
forward_1	0	sequence_61	0	1679	1725	1077739
forward_1	0	sequence_59	0	9	55	216773
forward_1	0	sequence_59	1	8	54	216773
forward_1	0	sequence_58	0	204	250	1244754
forward_1	0	sequence_57	0	8	54	2507889
forward_1	0	sequence_57	1	9	55	2507889
forward_1	0	sequence_54	0	25	71	1861734
forward_1	0	sequence_53	0	783	829	1461499
forward_1	0	sequence_52	0	1223	1269	1720848
forward_1	0	sequence_49	0	5	51	428604
forward_1	0	sequence_47	0	9814	9860	3118629
forward_1	0	sequence_46	0	85	131	1244749
forward_1	0	sequence_46	1	84	130	1244749
forward_1	0	sequence_44	0	5	51	1720847
forward_1	0	sequence_43	0	327	373	2710715
forward_1	0	sequence_41	0	20	66	1461547
forward_1	0	sequence_40	0	21	67	135268
forward_1	0	sequence_38	0	5430	5476	1861726
forward_1	0	sequence_37	0	190	236	2969134
forward_1	0	sequence_35	0	30	76	1265462
forward_1	0	sequence_33	0	267	313	2621648
forward_1	0	sequence_31	0	33	79	732243
forward_1	0	sequence_30	0	1113	1159	2649591
forward_1	0	sequence_29	0	101	147	732244
forward_1	0	sequence_29	1	102	148	732244
forward_1	0	sequence_28	0	5319	5365	2749887
forward_1	0	sequence_27	0	7496	7542	40805
forward_1	0	sequence_26	0	21	67	409487
forward_1	0	sequence_25	0	406	452	312849
forward_1	0	sequence_24	0	458	504	1280922
forward_1	0	sequence_22	0	3579	3625	1461498
forward_1	0	sequence_22	1	3580	3626	1461498
forward_1	0	sequence_22	2	3581	3627	1461498
forward_1	0	sequence_21	0	264	310	2980489
forward_1	0	sequence_20	0	326	372	2876993
forward_1	0	sequence_18	0	14	60	1909397
forward_1	0	sequence_18	1	15	61	1909397
forward_1	0	sequence_17	0	156	202	1077733
forward_1	0	sequence_15	0	6666	6712	1400020
forward_1	0	sequence_15	1	6665	6711	1400020
forward_1	0	sequence_14	0	49	95	3422550
forward_1	0	sequence_14	1	50	96	3422550
forward_1	0	sequence_11	0	5724	5770	1861716
forward_1	0	sequence_9	0	2218	2264	464291
forward_1	0	sequence_7	0	999	1045	3159565
forward_1	0	sequence_7	1	998	1044	3159565
